Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,X,,205,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,X,,203
Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,206,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,204
Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,X,,207,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,X,,205
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,208,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,206
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,Muss,,209,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,Muss,,207
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,X,,210,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,X,,208
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,211,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,209
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,212,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,210
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,213,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,211
Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,214,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,212
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,215,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,213
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,216,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,214
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden,217,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden,215
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss,,218,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss,,216
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,219,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,217
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,,220,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,,218
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,221,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,219
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,222,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,220
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden",223,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden",221
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∨ ([232] ∧ [598]),"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden
[598] Hinweis: Die Übermittlung dieser Angabe dient dazu, dass der LF auch bei iMS gemessenen Marktlokationen mit Prognosegrundlage auf Basis von Werten einen belastbare Information für die Energiebeschaffung hat",224,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∨ ([232] ∧ [598]),"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden
[598] Hinweis: Die Übermittlung dieser Angabe dient dazu, dass der LF auch bei iMS gemessenen Marktlokationen mit Prognosegrundlage auf Basis von Werten einen belastbare Information für die Energiebeschaffung hat",222
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,225,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,223
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,226,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,224
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",227,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",225
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,228,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,226
Lieferrichtung,SG10,,,,,,,Muss,,229,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Lieferrichtung,SG10,,,,,,,Muss,,227
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,230,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Lieferrichtung,SG10,CCI,,00110,,,,Muss,,228
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,231,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,229
Lieferrichtung,SG10,CCI,7037,00110,Z07,,Verbrauch,X,,232,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Lieferrichtung,SG10,CCI,7037,00110,Z07,,Verbrauch,X,,230
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,233,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,231
Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,234,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,232
Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,235,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,233
Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,,236,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,,234
Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,,237,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,,235
Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,,238,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,,236
Messstellenbetreiber,SG10,CAV,,00115,,,,Muss [232] ⊻ [234],"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",239,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messstellenbetreiber,SG10,CAV,,00115,,,,Muss [232] ⊻ [234],"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",237
Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,240,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,238
Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,241,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,239
Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,242,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,240
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,243,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,241
Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,244,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,242
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,245,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,243
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,246,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,244
Regelzone,SG10,,,,,,,Muss,,247,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Regelzone,SG10,,,,,,,Muss,,245
Regelzone,SG10,CCI,,00116,,,,Muss,,248,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Regelzone,SG10,CCI,,00116,,,,Muss,,246
Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,249,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,247
Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,250,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,248
Bilanzierungsgebiet,SG10,,,,,,,Muss,,251,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Bilanzierungsgebiet,SG10,,,,,,,Muss,,249
Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,252,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,250
Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,253,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,251
Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,254,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,252
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [89] ∧ [106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",255,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [89] ∧ [106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",253
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,00119,,,,Muss,,256,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,00119,,,,Muss,,254
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,00119,E17,,Verbrauchsaufteilung (in %) für temperaturabhängige Marktlokation,X,,257,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,00119,E17,,Verbrauchsaufteilung (in %) für temperaturabhängige Marktlokation,X,,255
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,00120,,,,Muss,,258,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,00120,,,,Muss,,256
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,00120,Z22,,Verbrauchsaufteilung in%,X,,259,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,00120,Z22,,Verbrauchsaufteilung in%,X,,257
Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,00120,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0,260,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,00120,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0,258
Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻ ([90] ∧ [2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",261,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻ ([90] ∧ [2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",259
Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,262,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,260
Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,263,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,261
Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,264,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,262
Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,265,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,263
Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,266,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,264
Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,267,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,265
Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,,268,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,,266
Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene der Marktlokation,X,,269,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene der Marktlokation,X,,267
Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,,270,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,,268
Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,,271,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,,269
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,272,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,270
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,273,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,271
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,274,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,272
Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden,275,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden,273
Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],,276,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],,274
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,277,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,275
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",278,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",276
Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,,279,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,,277
Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,Muss,,280,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,Muss,,278
Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,Messtechnische Einordnung der Marktlokation,X,,281,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,Messtechnische Einordnung der Marktlokation,X,,279
Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,Muss,,282,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,Muss,,280
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,X,,283,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,X,,281
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,284,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,282
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,,285,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,,283
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,286,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,284
Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,,287,ÄNDERUNG,Unnamed: 0_FV2404|Unnamed: 0_FV2410,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,,285
